"","X.1","X","Trinta","Sessenta","Cento_e_vinte","Pontos","Nome","Semente","Destino","Enterrada","Distancia","D2","D3","D4","Mudanca","Data","Removidas"
"1",1,1,18,18,15,"AFV01","Restaurante Acima","C1","N","N",0,0,0,0,"N","15/08/2017",FALSE
"2",2,2,18,18,15,"AFV01","Restaurante Acima","C10","N","N",0,0,0,0,"N","15/08/2017",FALSE
"3",3,3,18,18,15,"AFV01","Restaurante Acima","C2","N","N",0,0,0,0,"N","15/08/2017",FALSE
"4",4,4,18,18,15,"AFV01","Restaurante Acima","C3","N","N",0,0,0,0,"N","15/08/2017",FALSE
"5",5,5,18,18,15,"AFV01","Restaurante Acima","C4","N","N",0,0,0,0,"N","15/08/2017",FALSE
"6",6,6,18,18,15,"AFV01","Restaurante Acima","C5","D","N",15.7,0,0,0,"S","15/08/2017",TRUE
"7",7,7,18,18,15,"AFV01","Restaurante Acima","C6","N","N",0,0,0,0,"N","15/08/2017",FALSE
"8",8,8,18,18,15,"AFV01","Restaurante Acima","C7","N","N",0,0,0,0,"N","15/08/2017",FALSE
"9",9,9,18,18,15,"AFV01","Restaurante Acima","C8","N","N",0,0,0,0,"N","15/08/2017",FALSE
"10",10,10,18,18,15,"AFV01","Restaurante Acima","C9","N","N",0,0,0,0,"N","15/08/2017",FALSE
"11",11,11,22,21,19,"AFV03","Circuito Mylena","C1","N","N",0,0,0,0,"N","15/08/2017",FALSE
"12",12,12,22,21,19,"AFV03","Circuito Mylena","C10","N","N",0,0,0,0,"N","15/08/2017",FALSE
"13",13,13,22,21,19,"AFV03","Circuito Mylena","C2","N","N",0,0,0,0,"N","15/08/2017",FALSE
"14",14,14,22,21,19,"AFV03","Circuito Mylena","C3","D","N",33.1,15,17,0,"N","15/08/2017",TRUE
"15",15,15,22,21,19,"AFV03","Circuito Mylena","C4","D","N",75.3,1,15.2,0,"S","15/08/2017",TRUE
"16",16,16,22,21,19,"AFV03","Circuito Mylena","C5","N","N",0,0,0,0,"N","15/08/2017",FALSE
"17",17,17,22,21,19,"AFV03","Circuito Mylena","C6","N","N",0,0,0,0,"N","15/08/2017",FALSE
"18",18,18,22,21,19,"AFV03","Circuito Mylena","C7","N","N",0,0,0,0,"N","15/08/2017",FALSE
"19",19,19,22,21,19,"AFV03","Circuito Mylena","C8","N","N",0,0,0,0,"N","15/08/2017",FALSE
"20",20,20,22,21,19,"AFV03","Circuito Mylena","C9","D","S",43.7,36,0,0,"N","15/08/2017",TRUE
"21",21,21,31,29,25,"AFV04","Estrada Excelsior","C1","N","N",0,0,0,0,"N","15/08/2017",FALSE
"22",22,22,31,29,25,"AFV04","Estrada Excelsior","C10","P","N",12.4,0,0,0,"N","15/08/2017",TRUE
"23",23,23,31,29,25,"AFV04","Estrada Excelsior","C2","P","N",12.4,0,0,0,"N","15/08/2017",TRUE
"24",24,24,31,29,25,"AFV04","Estrada Excelsior","C3","P","N",10.1,0,0,0,"N","15/08/2017",TRUE
"25",25,25,31,29,25,"AFV04","Estrada Excelsior","C4","N","N",0,0,0,0,"N","15/08/2017",FALSE
"26",26,26,31,29,25,"AFV04","Estrada Excelsior","C5","D","S",12.9,0,0,0,"N","15/08/2017",TRUE
"27",27,27,31,29,25,"AFV04","Estrada Excelsior","C6","N","N",0,0,0,0,"N","15/08/2017",FALSE
"28",28,28,31,29,25,"AFV04","Estrada Excelsior","C7","N","N",0,0,0,0,"N","15/08/2017",FALSE
"29",29,29,31,29,25,"AFV04","Estrada Excelsior","C8","N","N",0,2,0,0,"N","15/08/2017",FALSE
"30",30,30,31,29,25,"AFV04","Estrada Excelsior","C9","N","N",0,0,0,0,"N","15/08/2017",FALSE
"31",31,31,7,7,7,"AFV05b","Banheiro","C1","P","N",12.5,0,0,0,"N","15/08/2017",TRUE
"32",32,32,7,7,7,"AFV05b","Banheiro","C10","P","N",14.6,0,0,0,"N","15/08/2017",TRUE
"33",33,33,7,7,7,"AFV05b","Banheiro","C2","N","N",0,0,0,0,"N","15/08/2017",FALSE
"34",34,34,7,7,7,"AFV05b","Banheiro","C3","N","N",0,0,0,0,"N","15/08/2017",FALSE
"35",35,35,7,7,7,"AFV05b","Banheiro","C4","N","N",0,0,0,0,"N","15/08/2017",FALSE
"36",36,36,7,7,7,"AFV05b","Banheiro","C5","P","N",12.5,0,0,0,"N","15/08/2017",TRUE
"37",37,37,7,7,7,"AFV05b","Banheiro","C6","P","N",12.6,0,0,0,"N","15/08/2017",TRUE
"38",38,38,7,7,7,"AFV05b","Banheiro","C7","P","N",14.3,0,0,0,"N","15/08/2017",TRUE
"39",39,39,7,7,7,"AFV05b","Banheiro","C8","S","N",3.6,0,0,0,"N","15/08/2017",TRUE
"40",40,40,7,7,7,"AFV05b","Banheiro","C9","P","N",12.5,0,0,0,"N","15/08/2017",TRUE
"41",41,41,7.23,7.23,7.23,"AFV06","Muro","C1","S","N",6.8,0,0,0,"N","15/08/2017",TRUE
"42",42,42,7.23,7.23,7.23,"AFV06","Muro","C10","N","N",6.8,0,0,0,"N","15/08/2017",FALSE
"43",43,43,7.23,7.23,7.23,"AFV06","Muro","C2","P","N",16.8,0,0,0,"N","15/08/2017",TRUE
"44",44,44,7.23,7.23,7.23,"AFV06","Muro","C3","P","N",7.9,0,0,0,"N","15/08/2017",TRUE
"45",45,45,7.23,7.23,7.23,"AFV06","Muro","C4","S","N",81.8,0,0,0,"N","15/08/2017",TRUE
"46",46,46,7.23,7.23,7.23,"AFV06","Muro","C5","P","N",19.1,0,0,0,"N","15/08/2017",TRUE
"47",47,47,7.23,7.23,7.23,"AFV06","Muro","C6","N","S",37,20,0,0,"N","15/08/2017",FALSE
"48",48,48,7.23,7.23,7.23,"AFV06","Muro","C7","P","N",6.8,0,0,0,"N","15/08/2017",TRUE
"49",49,49,7.23,7.23,7.23,"AFV06","Muro","C8","P","N",6.8,0,0,0,"N","15/08/2017",TRUE
"50",50,50,7.23,7.23,7.23,"AFV06","Muro","C9","P","N",6.8,0,0,0,"N","15/08/2017",TRUE
"51",51,51,21.33,18.96,18.96,"AFV07","Lago das Fadas","C1","D","N",0.9,0,0,0,"N","15/08/2017",TRUE
"52",52,52,21.33,18.96,18.96,"AFV07","Lago das Fadas","C10","D","N",5.9,0,0,0,"N","15/08/2017",TRUE
"53",53,53,21.33,18.96,18.96,"AFV07","Lago das Fadas","C2","D","N",1.1,0,0,0,"N","15/08/2017",TRUE
"54",54,54,21.33,18.96,18.96,"AFV07","Lago das Fadas","C3","D","N",35.9,2,0,0,"N","15/08/2017",TRUE
